level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,0,C,approach,99,5.000000074505806,-1396.8311767578125,5323.1484375,13.227417028236651,waypoint,8.785034065946133,8.785034065946133,False
2,2084,0,C,approach,100,5.050000075250864,-1396.545166015625,5323.1484375,12.941406286845853,route,1.430990733270707,1.430990733270707,False
2,2084,0,C,approach,100,5.050000075250864,-1396.545166015625,5323.1484375,12.941406286845853,waypoint,8.779459704647024,8.779459704647024,False
2,2084,0,C,approach,101,5.100000075995922,-1396.2630615234375,5323.1494140625,12.6593017578125,route,1.1593532687197043,1.1593532687197043,False
2,2084,0,C,approach,101,5.100000075995922,-1396.2630615234375,5323.1494140625,12.6593017578125,waypoint,8.714070737884425,8.714070737884425,False
2,2084,0,C,approach,102,5.15000007674098,-1395.9833984375,5323.1494140625,12.379638671875,route,0.8770627364371401,0.8770627364371401,False
2,2084,0,C,approach,102,5.15000007674098,-1395.9833984375,5323.1494140625,12.379638671875,waypoint,8.633626080816073,8.633626080816073,False
2,2084,0,C,approach,103,5.200000077486038,-1395.7039794921875,5323.1494140625,12.1002197265625,route,0.5853111985533391,0.5853111985533391,False
2,2084,0,C,approach,103,5.200000077486038,-1395.7039794921875,5323.1494140625,12.1002197265625,waypoint,8.694051774164567,8.694051774164567,False
2,2084,0,C,approach,104,5.250000078231096,-1395.4324951171875,5323.1494140625,11.8287353515625,route,0.3260788911250002,0.3260788911250002,False
2,2084,0,C,approach,104,5.250000078231096,-1395.4324951171875,5323.1494140625,11.8287353515625,waypoint,8.587117701629158,8.587117701629158,False
2,2084,0,C,approach,105,5.300000078976154,-1395.2098388671875,5323.1494140625,11.6060791015625,route,0.10398989494527429,0.10398989494527429,False
2,2084,0,C,approach,105,5.300000078976154,-1395.2098388671875,5323.1494140625,11.6060791015625,waypoint,8.88765437070689,8.88765437070689,False
2,2084,0,C,approach,106,5.350000079721212,-1395.04150390625,5323.14990234375,11.437744151047447,route,0.0685376995171389,0.06318031092021234,False
2,2084,0,C,approach,106,5.350000079721212,-1395.04150390625,5323.14990234375,11.437744151047447,waypoint,8.719156986337314,8.719156986337314,False
2,2084,0,C,approach,107,5.4000000804662704,-1394.8763427734375,5323.14990234375,11.272583018387653,route,0.10477710518159901,0.08468050456027024,False
2,2084,0,C,approach,107,5.4000000804662704,-1394.8763427734375,5323.14990234375,11.272583018387653,waypoint,8.701864408712368,8.701864408712368,False
2,2084,0,C,approach,108,5.4500000812113285,-1394.7103271484375,5323.150390625,11.106567425745402,route,0.14489533000030963,0.11045434213534501,False
2,2084,0,C,approach,108,5.4500000812113285,-1394.7103271484375,5323.150390625,11.106567425745402,waypoint,8.666871785208798,8.666871785208798,False
2,2084,0,C,approach,109,5.500000081956387,-1394.541259765625,5323.15185546875,10.937500272478372,route,0.15083345043210922,0.10221514532922808,False
2,2084,0,C,approach,109,5.500000081956387,-1394.541259765625,5323.15185546875,10.937500272478372,waypoint,8.781744804831298,8.781744804831298,False
2,2084,0,C,approach,110,5.550000082701445,-1394.3690185546875,5323.15234375,10.76525918770915,route,0.1896499873722647,0.12648448528225348,False
2,2084,0,C,approach,110,5.550000082701445,-1394.3690185546875,5323.15234375,10.76525918770915,waypoint,8.596806837377668,8.596806837377668,False
2,2084,0,C,approach,111,5.600000083446503,-1394.1937255859375,5323.154296875,10.589966945993973,route,0.23531172591434416,0.15623792977086462,False
2,2084,0,C,approach,111,5.600000083446503,-1394.1937255859375,5323.154296875,10.589966945993973,waypoint,8.62075283642573,8.62075283642573,False
2,2084,0,C,approach,112,5.650000084191561,-1394.0152587890625,5323.15625,10.411501267592561,route,0.2974091238537814,0.20290151873332543,False
2,2084,0,C,approach,112,5.650000084191561,-1394.0152587890625,5323.15625,10.411501267592561,waypoint,8.536048048719742,8.536048048719742,False
2,2084,0,C,approach,113,5.700000084936619,-1393.8348388671875,5323.158203125,10.231082876707067,route,0.34185007685682334,0.232686550245464,False
2,2084,0,C,approach,113,5.700000084936619,-1393.8348388671875,5323.158203125,10.231082876707067,waypoint,8.484562304531417,8.484562304531417,False
2,2084,0,C,approach,114,5.750000085681677,-1393.6536865234375,5323.15966796875,10.049931988824056,route,0.4702534021062189,0.3234040799686906,False
2,2084,0,C,approach,114,5.750000085681677,-1393.6536865234375,5323.15966796875,10.049931988824056,waypoint,8.411018467124373,8.411018467124373,False
2,2084,0,C,approach,115,5.800000086426735,-1393.4732666015625,5323.1630859375,9.869516305512802,route,0.6060180943496458,0.41319097803194293,False
2,2084,0,C,approach,115,5.800000086426735,-1393.4732666015625,5323.1630859375,9.869516305512802,waypoint,8.3103873193082,8.3103873193082,False
2,2084,0,C,approach,116,5.850000087171793,-1393.2952880859375,5323.166015625,9.6915425395185,route,0.7115552228733365,0.4692994539867261,False
2,2084,0,C,approach,116,5.850000087171793,-1393.2952880859375,5323.166015625,9.6915425395185,waypoint,8.186280483498646,8.186280483498646,False
2,2084,0,C,approach,117,5.900000087916851,-1393.1204833984375,5323.16845703125,9.516742685288426,route,0.8162049042361363,0.5254008288742059,False
2,2084,0,C,approach,117,5.900000087916851,-1393.1204833984375,5323.16845703125,9.516742685288426,waypoint,8.073590998750868,8.073590998750868,False
2,2084,0,C,approach,118,5.950000088661909,-1392.949951171875,5323.17236328125,9.34621958167593,route,0.9756318073779723,0.6468212491274317,False
2,2084,0,C,approach,118,5.950000088661909,-1392.949951171875,5323.17236328125,9.34621958167593,waypoint,8.035821938632393,8.035821938632393,False
2,2084,0,C,approach,119,6.000000089406967,-1392.783935546875,5323.173828125,9.180208244974446,route,1.0942658297581733,0.727847858887399,False
2,2084,0,C,approach,119,6.000000089406967,-1392.783935546875,5323.173828125,9.180208244974446,waypoint,7.977336548251747,7.977336548251747,False
2,2084,0,C,approach,120,6.050000090152025,-1392.62353515625,5323.173828125,9.019808431655969,route,1.1402978889535353,0.7253524626601426,False
2,2084,0,C,approach,120,6.050000090152025,-1392.62353515625,5323.173828125,9.019808431655969,waypoint,7.953466301219521,7.953466301219521,False
2,2084,0,C,approach,121,6.100000090897083,-1392.469482421875,5323.173828125,8.865756271406987,route,1.2132669867864843,0.759473793396562,False
2,2084,0,C,approach,121,6.100000090897083,-1392.469482421875,5323.173828125,8.865756271406987,waypoint,7.899164634589244,7.899164634589244,False
2,2084,0,C,approach,122,6.150000091642141,-1392.32275390625,5323.173828125,8.719028321476014,route,1.3143282591135297,0.8241776927612604,False
2,2084,0,C,approach,122,6.150000091642141,-1392.32275390625,5323.173828125,8.719028321476014,waypoint,7.86297054768471,7.86297054768471,False
2,2084,0,C,approach,123,6.200000092387199,-1392.1837158203125,5323.173828125,8.579990789436573,route,1.3682892172461325,0.8414903274897104,False
2,2084,0,C,approach,123,6.200000092387199,-1392.1837158203125,5323.173828125,8.579990789436573,waypoint,7.821571114331507,7.821571114331507,False
2,2084,0,C,approach,124,6.2500000931322575,-1392.052734375,5323.17431640625,8.44901130763758,route,1.4398606063070987,0.8811217613764786,False
2,2084,0,C,approach,124,6.2500000931322575,-1392.052734375,5323.17431640625,8.44901130763758,waypoint,7.796980550661266,7.796980550661266,False
2,2084,0,C,approach,125,6.3000000938773155,-1391.9302978515625,5323.1748046875,8.326576798445181,route,1.5209487971446733,0.9238617806474454,False
2,2084,0,C,approach,125,6.3000000938773155,-1391.9302978515625,5323.1748046875,8.326576798445181,waypoint,7.764190827948153,7.764190827948153,False
2,2084,0,C,approach,126,6.350000094622374,-1391.81640625,5323.1748046875,8.212685733738686,route,1.624454552303837,1.0004282236049207,False
2,2084,0,C,approach,126,6.350000094622374,-1391.81640625,5323.1748046875,8.212685733738686,waypoint,7.76263255390677,7.76263255390677,False
2,2084,0,C,approach,127,6.400000095367432,-1391.711181640625,5323.17529296875,8.107463177654106,route,1.6711007349601703,0.9961269995005299,False
2,2084,0,C,approach,127,6.400000095367432,-1391.711181640625,5323.17529296875,8.107463177654106,waypoint,7.73549406458888,7.73549406458888,False
2,2084,0,C,approach,128,6.45000009611249,-1391.6180419921875,5323.1748046875,8.014322447395879,route,1.839636738384193,1.1682500299979461,False
2,2084,0,C,approach,128,6.45000009611249,-1391.6180419921875,5323.1748046875,8.014322447395879,waypoint,7.743903642772825,7.743903642772825,False
2,2084,0,C,approach,129,6.500000096857548,-1391.5750732421875,5323.17529296875,7.971355484446521,route,1.8899197218111299,1.2107988406010386,False
2,2084,0,C,approach,129,6.500000096857548,-1391.5750732421875,5323.17529296875,7.971355484446521,waypoint,7.756975132839623,7.756975132839623,False
2,2084,0,C,approach,130,6.550000097602606,-1391.5731201171875,5323.17529296875,7.9694023697417276,route,1.9010959563757006,1.2203448681787938,False
2,2084,0,C,approach,130,6.550000097602606,-1391.5731201171875,5323.17529296875,7.9694023697417276,waypoint,7.744763060739175,7.744763060739175,False
2,2084,0,C,approach,131,6.600000098347664,-1391.5618896484375,5323.1748046875,7.958170387441524,route,1.8979770198505799,1.2085926214047304,False
2,2084,0,C,approach,131,6.600000098347664,-1391.5618896484375,5323.1748046875,7.958170387441524,waypoint,7.738820406722419,7.738820406722419,False
2,2084,0,C,approach,132,6.650000099092722,-1391.544189453125,5323.1748046875,7.940470282418368,route,1.9361622471097406,1.2507105860947008,False
2,2084,0,C,approach,132,6.650000099092722,-1391.544189453125,5323.1748046875,7.940470282418368,waypoint,7.739392292314462,7.739392292314462,False
2,2084,0,C,approach,133,6.70000009983778,-1391.5245361328125,5323.173828125,7.920813992604786,route,1.9542753143904157,1.2639847378197056,False
2,2084,0,C,approach,133,6.70000009983778,-1391.5245361328125,5323.173828125,7.920813992604786,waypoint,7.754686370542726,7.754686370542726,False
2,2084,0,C,approach,134,6.750000100582838,-1391.5050048828125,5323.17236328125,7.901278445196103,route,1.930643197091311,1.2268855807387338,False
2,2084,0,C,approach,134,6.750000100582838,-1391.5050048828125,5323.17236328125,7.901278445196103,waypoint,7.762242351374027,7.762242351374027,False
2,2084,0,C,approach,135,6.800000101327896,-1391.486083984375,5323.1708984375,7.882353498027219,route,1.9532782723766844,1.2467770009599406,False
2,2084,0,C,approach,135,6.800000101327896,-1391.486083984375,5323.1708984375,7.882353498027219,waypoint,7.747261518141444,7.747261518141444,False
2,2084,0,C,approach,136,6.850000102072954,-1391.467041015625,5323.1708984375,7.863310600184295,route,1.9751165430625728,1.2627667838566006,False
2,2084,0,C,approach,136,6.850000102072954,-1391.467041015625,5323.1708984375,7.863310600184295,waypoint,7.759345301791883,7.759345301791883,False
2,2084,0,C,approach,137,6.900000102818012,-1391.448974609375,5323.171875,7.845246996641261,route,1.9840822168001762,1.2678738039271,False
2,2084,0,C,approach,137,6.900000102818012,-1391.448974609375,5323.171875,7.845246996641261,waypoint,7.744251803434215,7.744251803434215,False
2,2084,0,C,approach,138,6.95000010356307,-1391.431396484375,5323.173828125,7.8276747918632275,route,2.0751284894067745,1.370105421071326,False
2,2084,0,C,approach,138,6.95000010356307,-1391.431396484375,5323.173828125,7.8276747918632275,waypoint,7.727005136910767,7.727005136910767,False
2,2084,0,C,approach,139,7.000000104308128,-1391.4156494140625,5323.17529296875,7.811932513607223,route,2.1231206309602677,1.4202209843971587,False
2,2084,0,C,approach,139,7.000000104308128,-1391.4156494140625,5323.17529296875,7.811932513607223,waypoint,7.718669759662834,7.718669759662834,False
2,2084,0,C,approach,140,7.050000105053186,-1391.40087890625,5323.17822265625,7.797172361066195,route,2.1586097740899968,1.4527852015870708,False
2,2084,0,C,approach,140,7.050000105053186,-1391.40087890625,5323.17822265625,7.797172361066195,waypoint,7.697072511647217,7.697072511647217,False
2,2084,0,C,approach,141,7.1000001057982445,-1391.3880615234375,5323.1806640625,7.784364483962887,route,2.2170459549073427,1.5170617590893707,False
2,2084,0,C,approach,141,7.1000001057982445,-1391.3880615234375,5323.1806640625,7.784364483962887,waypoint,7.666036044315359,7.666036044315359,False
2,2084,0,C,approach,142,7.1500001065433025,-1391.37451171875,5323.1826171875,7.770822888504522,route,2.2648141744507746,1.5701618571416547,False
2,2084,0,C,approach,142,7.1500001065433025,-1391.37451171875,5323.1826171875,7.770822888504522,waypoint,7.641194100624839,7.641194100624839,False
2,2084,0,C,approach,143,7.200000107288361,-1391.3621826171875,5323.18408203125,7.7585003068701655,route,2.2808640517385976,1.5822658466743131,False
2,2084,0,C,approach,143,7.200000107288361,-1391.3621826171875,5323.18408203125,7.7585003068701655,waypoint,7.645394251090499,7.645394251090499,False
2,2084,0,C,approach,144,7.250000108033419,-1391.3504638671875,5323.18505859375,7.746786105848883,route,2.2619785037878466,1.5502889684225225,False
2,2084,0,C,approach,144,7.250000108033419,-1391.3504638671875,5323.18505859375,7.746786105848883,waypoint,7.635979895443248,7.635979895443248,False
2,2084,0,C,approach,145,7.300000108778477,-1391.34033203125,5323.185546875,7.736656642334407,route,2.311530015859824,1.6043459464232195,False
2,2084,0,C,approach,145,7.300000108778477,-1391.34033203125,5323.185546875,7.736656642334407,waypoint,7.634422203343342,7.634422203343342,False
2,2084,0,C,approach,146,7.350000109523535,-1391.33056640625,5323.18505859375,7.726888856080087,route,2.3153502369844516,1.604836981416974,False
2,2084,0,C,approach,146,7.350000109523535,-1391.33056640625,5323.18505859375,7.726888856080087,waypoint,7.608528340120945,7.608528340120945,False
2,2084,0,C,approach,147,7.400000110268593,-1391.322265625,5323.18505859375,7.7185881632468405,route,2.306286324186559,1.5906363108777926,False
2,2084,0,C,approach,147,7.400000110268593,-1391.322265625,5323.18505859375,7.7185881632468405,waypoint,7.6092800553530004,7.6092800553530004,False
2,2084,0,C,approach,148,7.450000111013651,-1391.3138427734375,5323.18505859375,7.7101654015959395,route,2.307100750682901,1.580770364291982,False
2,2084,0,C,approach,148,7.450000111013651,-1391.3138427734375,5323.18505859375,7.7101654015959395,waypoint,7.595595610223697,7.595595610223697,False
2,2084,0,C,approach,149,7.500000111758709,-1391.307373046875,5323.18408203125,7.703691287630147,route,2.3109426295461075,1.5894996283309024,False
2,2084,0,C,approach,149,7.500000111758709,-1391.307373046875,5323.18408203125,7.703691287630147,waypoint,7.607043597454996,7.607043597454996,False
2,2084,0,C,approach,150,7.550000112503767,-1391.300537109375,5323.18359375,7.696853235595759,route,2.2800106431780423,1.5458373724886483,False
2,2084,0,C,approach,150,7.550000112503767,-1391.300537109375,5323.18359375,7.696853235595759,waypoint,7.603854294848623,7.603854294848623,False
2,2084,0,C,approach,151,7.600000113248825,-1391.2945556640625,5323.18310546875,7.690869694792532,route,2.2859789799463357,1.557116994704507,False
2,2084,0,C,approach,151,7.600000113248825,-1391.2945556640625,5323.18310546875,7.690869694792532,waypoint,7.583014326175321,7.583014326175321,False
2,2084,0,C,approach,152,7.650000113993883,-1391.2879638671875,5323.1826171875,7.6842758358858845,route,2.2665164073424133,1.5266349137269715,False
2,2084,0,C,approach,152,7.650000113993883,-1391.2879638671875,5323.1826171875,7.6842758358858845,waypoint,7.583976171759704,7.583976171759704,False
2,2084,0,C,approach,153,7.700000114738941,-1391.28173828125,5323.181640625,7.6780461471477,route,2.2592221247149253,1.5170242986822646,False
2,2084,0,C,approach,153,7.700000114738941,-1391.28173828125,5323.181640625,7.6780461471477,waypoint,7.580839556094227,7.580839556094227,False
